"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"EDELWEISS","Edelweiss Financial Services Limited","7(2)","Krishnaswamy Siddharth","Employees/Designated Employees","Equity Shares","319000","0.03",,"54000","1781250","Buy","Equity Shares","373000","0.03","12-Jun-2020","12-Jun-2020","16-Jun-2020","ESOP","-","-","0","0","0","0","NA","-","18-Jun-2020 21:26","https://archives.nseindia.com/corporate/xbrl/IT_1073794_266600_18062020092622_WEB.xml"
"HDFCLIFE","HDFC Life Insurance Company Limited","7(2)","SURESH BADAMI","Director","Equity Shares","302578","0.01",,"44550","22344944","Sell","Equity Shares","258028","0.01","17-Jun-2020","17-Jun-2020","17-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 20:54","https://archives.nseindia.com/corporate/xbrl/IT_1073792_266597_18062020085422_WEB.xml"
"M&M","Mahindra & Mahindra Limited","7(2)","Mr. Ketan Doshi","Employees/Designated Employees","Equity Shares","14619","0",,"2500","1263264","Sell","Equity Shares","12119","0","16-Jun-2020","16-Jun-2020","18-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 20:51","https://archives.nseindia.com/corporate/xbrl/IT_1073791_266592_18062020085147_WEB.xml"
"LTI","Larsen & Toubro Infotech Limited","7(2)","Sudhir Shenoi","Employees/Designated Employees","Equity Shares","33388","0.02",,"1000","1880000","Sell","Equity Shares","32388","0.02","16-Jun-2020","16-Jun-2020","18-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 20:38","https://archives.nseindia.com/corporate/xbrl/IT_1073788_266584_18062020083801_WEB.xml"
"LTI","Larsen & Toubro Infotech Limited","7(2)","Sudhir Shenoi","Employees/Designated Employees","Equity Shares","32388","0.02",,"3253","6148170","Sell","Equity Shares","29135","0.02","17-Jun-2020","17-Jun-2020","18-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 20:38","https://archives.nseindia.com/corporate/xbrl/IT_1073788_266584_18062020083801_WEB.xml"
"LTI","Larsen & Toubro Infotech Limited","7(2)","SIDDHARTH BOHRA","Employees/Designated Employees","Equity Shares","66516","0.04",,"2000","3760000","Sell","Equity Shares","64516","0.04","17-Jun-2020","17-Jun-2020","18-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 20:38","https://archives.nseindia.com/corporate/xbrl/IT_1073788_266584_18062020083801_WEB.xml"
"LTI","Larsen & Toubro Infotech Limited","7(2)","SARBAJIT DEB","Employees/Designated Employees","Equity Shares","30355","0.02",,"1500","2825000","Sell","Equity Shares","28855","0.01","17-Jun-2020","17-Jun-2020","18-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 20:38","https://archives.nseindia.com/corporate/xbrl/IT_1073788_266584_18062020083801_WEB.xml"
"FSL","Firstsource Solutions Limited","7(2)","Venkataraman K R","Employees/Designated Employees","Equity Shares","600000","0.09",,"175000","2353750","Buy","Equity Shares","775000","0.11","16-Jun-2020","16-Jun-2020","17-Jun-2020","ESOP","-","-","0","0","0","0","NA","-","18-Jun-2020 19:51","https://archives.nseindia.com/corporate/xbrl/IT_1073786_266562_18062020075152_WEB.xml"
"AARTIIND","Aarti Industries Limited","7(2)","BHAVESH BACHUBHAI MEHTA","Promoters","Equity Shares","514792","0.3",,"105000","91000562","Sell","Equity Shares","409792","0.24","15-Jun-2020","15-Jun-2020","17-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 19:37","https://archives.nseindia.com/corporate/xbrl/IT_1073784_266559_18062020073722_WEB.xml"
"AARTIIND","Aarti Industries Limited","7(2)","KIRIT RATILAL MEHTA","Director","Equity Shares","64222","0.04",,"400","335621","Sell","Equity Shares","63822","0.04","19-Nov-2019","19-Nov-2019","16-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 19:37","https://archives.nseindia.com/corporate/xbrl/IT_1073784_266559_18062020073722_WEB.xml"
"AARTIIND","Aarti Industries Limited","7(2)","KIRIT RATILAL MEHTA","Director","Equity Shares","63822","0.04",,"1500","1299769","Sell","Equity Shares","62322","0.04","15-Jun-2020","15-Jun-2020","16-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 19:37","https://archives.nseindia.com/corporate/xbrl/IT_1073784_266559_18062020073722_WEB.xml"
"AARTIIND","Aarti Industries Limited","7(2)","KIRIT RATILAL MEHTA","Director","Equity Shares","32411","0.04",,"300","478097","Sell","Equity Shares","32111","0.04","28-Aug-2019","28-Aug-2019","16-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 19:37","https://archives.nseindia.com/corporate/xbrl/IT_1073784_266559_18062020073722_WEB.xml"
"AARTIIND","Aarti Industries Limited","7(2)","KIRIT RATILAL MEHTA","Director","Equity Shares","62322","0.04",,"400","366170","Sell","Equity Shares","61922","0.04","16-Jun-2020","16-Jun-2020","17-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 19:37","https://archives.nseindia.com/corporate/xbrl/IT_1073784_266559_18062020073722_WEB.xml"
"TFCILTD","Tourism Finance Corporation of India Limited","7(2)","koppara Sajeeve Thomas","Promoter Group","Equity Shares","4035633","5",,"400000","15025000","Buy","Equity Shares","4435633","5.5","16-Jun-2020","18-Jun-2020","18-Jun-2020","Market Purchase","-","-","0","0","0","0","BSE,NSE","-","18-Jun-2020 19:11","https://archives.nseindia.com/corporate/xbrl/IT_1073782_266553_18062020071124_WEB.xml"
"AUBANK","AU Small Finance Bank Limited","7(2)","Amit Garg","Employees/Designated Employees","Equity Shares","53246","0.01",,"5000","2371500","Pledge","Equity Shares","53246","0.01","12-Jun-2020","12-Jun-2020","16-Jun-2020","Pledge Creation","-","-","0","0","0","0","NA","-","18-Jun-2020 18:58","https://archives.nseindia.com/corporate/xbrl/IT_1073780_266546_18062020065841_WEB.xml"
"AUBANK","AU Small Finance Bank Limited","7(2)","Vijendra Singh Shekhawat","Employees/Designated Employees","Equity Shares","39585","0.01",,"6094","2943256","Sell","Equity Shares","33491","0.01","11-Jun-2020","11-Jun-2020","16-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","18-Jun-2020 18:58","https://archives.nseindia.com/corporate/xbrl/IT_1073780_266546_18062020065841_WEB.xml"
"AUBANK","AU Small Finance Bank Limited","7(2)","Vijendra Singh Shekhawat","Employees/Designated Employees","Equity Shares","33491","0.01",,"5000","2371500","Pledge Revoke","Equity Shares","33491","0.01","12-Jun-2020","12-Jun-2020","16-Jun-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","18-Jun-2020 18:58","https://archives.nseindia.com/corporate/xbrl/IT_1073780_266546_18062020065841_WEB.xml"
"TANLA","Tanla Solutions Limited","7(2)","DEEPAK SATYAPRAKASH GOYAL","Employees/Designated Employees","Equity Shares","3674261","2.41",,"50000","3520969","Buy","Equity Shares","3724261","2.45","16-Jun-2020","16-Jun-2020","17-Jun-2020","Market Purchase","-","-","0","0","0","0","NSE","-","18-Jun-2020 18:54","https://archives.nseindia.com/corporate/xbrl/IT_1073779_266534_18062020065427_WEB.xml"
"TANLA","Tanla Solutions Limited","7(2)","KAVITA DEEPAK GOYAL","Employees/Designated Employees","Equity Shares","239396","0.16",,"7046","496315","Buy","Equity Shares","246442","0.16","16-Jun-2020","16-Jun-2020","17-Jun-2020","Market Purchase","-","-","0","0","0","0","BSE","-","18-Jun-2020 18:44","https://archives.nseindia.com/corporate/xbrl/IT_1073776_266526_18062020064449_WEB.xml"
